trial_id,fz_pz_theta_coh,f3_p3_theta_coh,f4_p4_theta_coh,mean_fp_theta_coh
78_0831_1300_539136F,0.36179905947210167,0.4837198675330696,0.2805524115747637,0.37535711285997836
79_0831_1300_539136F,0.536127114219252,0.5197480840622898,0.12054722475800517,0.392140807679849
80_0831_1300_539136F,,,,
81_0831_1300_539136F,0.300309589802112,0.6465515945850546,0.2711071892699891,0.4059894578857186
83_0831_1300_539136F,,,,
84_0831_1300_539136F,,,,
85_0831_1300_539136F,0.32376849765716753,0.716531348858987,0.5183904046747861,0.519563417063647
86_0831_1300_539136F,,,,
87_0831_1300_539136F,,,,
88_0831_1300_539136F,0.5132063541533983,0.3996199720510731,0.14859055350359648,0.35380562656935594
89_0831_1300_539136F,0.3239459406000306,0.5705835485990535,0.23148788918551655,0.3753391261282002
90_0831_1300_539136F,,,,
91_0831_1300_539136F,,,,
92_0831_1300_539136F,0.26334620313326423,0.5866629139095323,0.21696586852176672,0.3556583285215211
93_0831_1300_539136F,,,,
94_0831_1300_539136F,,,,
95_0831_1300_539136F,,,,
96_0831_1300_539136F,,,,
97_0831_1300_539136F,,,,
98_0831_1300_539136F,,,,
99_0831_1300_539136F,0.2467696368283648,0.72319612593322,0.504599417128205,0.49152172662992993
100_0831_1300_539136F,0.5244871252147676,0.45180157026794787,0.13005392990418818,0.3687808751289679
101_0831_1300_539136F,,,,
102_0831_1300_539136F,,,,
103_0831_1300_539136F,,,,
104_0831_1300_539136F,,,,
105_0831_1300_539136F,,,,
106_0831_1300_539136F,0.5878792576603513,0.2730662653326684,0.2286065145692787,0.36318401252076615
107_0831_1300_539136F,,,,
108_0831_1300_539136F,,,,
109_0831_1300_539136F,,,,
110_0831_1300_539136F,0.2081962805884842,0.5978136213144013,0.24844523303685453,0.35148504497991334
111_0831_1300_539136F,0.29296722659961394,0.5284116937028486,0.5799161082633896,0.467098342855284
112_0831_1300_539136F,0.408225870149338,0.6770730367847165,0.36185569840437687,0.48238486844614376
113_0831_1300_539136F,,,,
114_0831_1300_539136F,,,,
115_0831_1300_539136F,0.4195300267476296,0.5069475807932077,0.030186256798046693,0.318887954779628
116_0831_1300_539136F,,,,
117_0831_1300_539136F,,,,
118_0831_1300_539136F,,,,
119_0831_1300_539136F,,,,
120_0831_1300_539136F,0.5315011072769495,0.3931211448509697,0.08284357904476965,0.33582194372422963
121_0831_1300_539136F,,,,
122_0831_1300_539136F,0.40008665744781374,0.6704702349333246,0.39384206125793647,0.4881329845463583
123_0831_1300_539136F,0.4185369432372223,0.4388565355644681,0.24826251349709538,0.3685519974329286
124_0831_1300_539136F,0.8673153743893248,0.33757521291551423,0.3046955205917133,0.5031953692988508
125_0831_1300_539136F,0.3446689105487624,0.544769903057571,0.09840929978525632,0.32928270446386326
126_0831_1300_539136F,,,,
127_0831_1300_539136F,,,,
128_0831_1300_539136F,,,,
129_0831_1300_539136F,,,,
130_0831_1300_539136F,,,,
131_0831_1300_539136F,,,,
0_0831_1300_9M4VCHG,0.2714392498407661,0.24567622023054803,0.16619747314658964,0.22777098107263458
1_0831_1300_9M4VCHG,,,,
2_0831_1300_9M4VCHG,0.14830679071157193,0.0906891235011108,0.02316786949072178,0.08738792790113485
3_0831_1300_9M4VCHG,,,,
4_0831_1300_9M4VCHG,,,,
5_0831_1300_9M4VCHG,,,,
6_0831_1300_9M4VCHG,,,,
7_0831_1300_9M4VCHG,,,,
8_0831_1300_9M4VCHG,,,,
9_0831_1300_9M4VCHG,,,,
10_0831_1300_9M4VCHG,,,,
11_0831_1300_9M4VCHG,,,,
12_0831_1300_9M4VCHG,,,,
13_0831_1300_9M4VCHG,,,,
14_0831_1300_9M4VCHG,,,,
15_0831_1300_9M4VCHG,,,,
16_0831_1300_9M4VCHG,0.10385083302095556,0.32188690616972243,0.093631375650208,0.17312303828029532
17_0831_1300_9M4VCHG,,,,
18_0831_1300_9M4VCHG,,,,
19_0831_1300_9M4VCHG,,,,
20_0831_1300_9M4VCHG,,,,
21_0831_1300_9M4VCHG,,,,
22_0831_1300_9M4VCHG,,,,
23_0831_1300_9M4VCHG,0.2771476991661878,0.20652883563780577,0.08425859598667614,0.18931171026355656
24_0831_1300_9M4VCHG,0.039643483551383175,0.35085909647694064,0.5983100700874929,0.32960421670527223
25_0831_1300_9M4VCHG,,,,
26_0831_1300_9M4VCHG,0.13608454908415415,0.08892075136159609,0.1814206988889754,0.13547533311157522
27_0831_1300_9M4VCHG,0.2190471054974005,0.3467706285291956,0.1413211911821157,0.2357129750695706
28_0831_1300_9M4VCHG,,,,
29_0831_1300_9M4VCHG,,,,
30_0831_1300_9M4VCHG,0.03914695060866879,0.13683101930858685,0.04016521182211966,0.07204772724645843
31_0831_1300_9M4VCHG,,,,
32_0831_1300_9M4VCHG,,,,
33_0831_1300_9M4VCHG,,,,
34_0831_1300_9M4VCHG,,,,
35_0831_1300_9M4VCHG,,,,
36_0831_1300_9M4VCHG,,,,
37_0831_1300_9M4VCHG,,,,
38_0831_1300_9M4VCHG,,,,
39_0831_1300_9M4VCHG,,,,
40_0831_1300_9M4VCHG,,,,
41_0831_1300_9M4VCHG,,,,
42_0831_1300_9M4VCHG,,,,
43_0831_1300_9M4VCHG,,,,
44_0831_1300_9M4VCHG,0.12859794761331558,0.24272383709546128,0.32697249419657176,0.2327647596351162
45_0831_1300_9M4VCHG,,,,
46_0831_1300_9M4VCHG,,,,
47_0831_1300_9M4VCHG,,,,
48_0831_1300_9M4VCHG,,,,
49_0831_1300_9M4VCHG,,,,
50_0831_1300_9M4VCHG,0.19887759239691796,0.14120414784309349,0.15793593845378615,0.16600589289793255
51_0831_1300_9M4VCHG,0.17114549825631228,0.18971820935957784,0.24412057863909498,0.2016614287516617
52_0831_1300_9M4VCHG,,,,
53_0831_1300_9M4VCHG,,,,
54_0831_1300_9M4VCHG,,,,
55_0831_1300_9M4VCHG,,,,
56_0831_1300_9M4VCHG,,,,
57_0831_1300_9M4VCHG,,,,
58_0831_1300_9M4VCHG,0.13177571209321537,0.24100338275473554,0.019280804383708734,0.13068663307721987
59_0831_1300_9M4VCHG,,,,
60_0831_1300_9M4VCHG,0.09690589338910577,0.43347166085421646,0.34001648096848763,0.2901313450706033
61_0831_1300_9M4VCHG,,,,
62_0831_1300_9M4VCHG,,,,
63_0831_1300_9M4VCHG,,,,
64_0831_1300_9M4VCHG,,,,
65_0831_1300_9M4VCHG,,,,
66_0831_1300_9M4VCHG,0.21538437537411567,0.38997974721879025,0.16494632605607257,0.2567701495496595
67_0831_1300_9M4VCHG,,,,
68_0831_1300_9M4VCHG,,,,
69_0831_1300_9M4VCHG,,,,
71_0831_1300_9M4VCHG,,,,
72_0831_1300_9M4VCHG,0.14030362203465216,0.24903898682413841,0.09325656406461125,0.16086639097446728
73_0831_1300_9M4VCHG,,,,
74_0831_1300_9M4VCHG,,,,
75_0831_1300_9M4VCHG,0.24584648804083384,0.17167110936021504,0.08711598241312339,0.16821119327139075
76_0831_1300_9M4VCHG,,,,
77_0831_1300_9M4VCHG,,,,
79_0831_1300_9M4VCHG,,,,
81_0831_1300_9M4VCHG,0.17214083845145564,0.4140769371849096,0.09986844463262336,0.22869540675632952
82_0831_1300_9M4VCHG,,,,
83_0831_1300_9M4VCHG,0.15379805254774181,0.24795556697018473,0.16438235127073564,0.1887119902628874
84_0831_1300_9M4VCHG,,,,
85_0831_1300_9M4VCHG,,,,
86_0831_1300_9M4VCHG,,,,
87_0831_1300_9M4VCHG,,,,
88_0831_1300_9M4VCHG,,,,
89_0831_1300_9M4VCHG,,,,
90_0831_1300_9M4VCHG,,,,
91_0831_1300_9M4VCHG,,,,
92_0831_1300_9M4VCHG,,,,
93_0831_1300_9M4VCHG,0.2088889475021715,0.20527867100557184,0.11879856507288426,0.17765539452687584
94_0831_1300_9M4VCHG,,,,
95_0831_1300_9M4VCHG,,,,
96_0831_1300_9M4VCHG,,,,
97_0831_1300_9M4VCHG,0.12052530676798022,0.06999478114128856,0.23274923231403785,0.14108977340776888
98_0831_1300_9M4VCHG,0.09736281374565715,0.1072642058992694,0.052108741474855835,0.08557858703992745
99_0831_1300_9M4VCHG,,,,
100_0831_1300_9M4VCHG,,,,
101_0831_1300_9M4VCHG,0.11916553956733704,0.11464578629828508,0.1451126497674431,0.1263079918776884
102_0831_1300_9M4VCHG,,,,
103_0831_1300_9M4VCHG,,,,
104_0831_1300_9M4VCHG,,,,
105_0831_1300_9M4VCHG,,,,
106_0831_1300_9M4VCHG,0.14776105093330166,0.14464485150171225,0.1303693510815469,0.14092508450552027
107_0831_1300_9M4VCHG,0.19398610028936514,0.1370217757128945,0.02923142412710193,0.1200797667097872
108_0831_1300_9M4VCHG,0.16175490218713015,0.10852537006853608,0.2224645112856977,0.16424826118045463
109_0831_1300_9M4VCHG,,,,
110_0831_1300_9M4VCHG,,,,
111_0831_1300_9M4VCHG,,,,
112_0831_1300_9M4VCHG,,,,
113_0831_1300_9M4VCHG,0.137823652113694,0.5385374569880903,0.2195931206513594,0.29865140991771455
114_0831_1300_9M4VCHG,0.3176368698300825,0.16340955315129926,0.22016113199177276,0.23373585165771818
115_0831_1300_9M4VCHG,0.2355845736535763,0.4115979127173685,0.16774634185480544,0.27164294274191675
116_0831_1300_9M4VCHG,,,,
117_0831_1300_9M4VCHG,,,,
118_0831_1300_9M4VCHG,0.5187663519438029,0.48104028646879887,0.21575865390014518,0.4051884307709157
119_0831_1300_9M4VCHG,0.24190114264917292,0.12201650560758585,0.13853950966283535,0.16748571930653136
120_0831_1300_9M4VCHG,,,,
121_0831_1300_9M4VCHG,,,,
122_0831_1300_9M4VCHG,,,,
123_0831_1300_9M4VCHG,,,,
124_0831_1300_9M4VCHG,,,,
125_0831_1300_9M4VCHG,,,,
126_0831_1300_9M4VCHG,,,,
127_0831_1300_9M4VCHG,0.1669305608885958,0.16494175893903204,0.09111713999274189,0.14099648660678993
128_0831_1300_9M4VCHG,0.1554616621105468,0.40981921011433114,0.45845674280905624,0.34124587167797804
129_0831_1300_9M4VCHG,,,,
130_0831_1300_9M4VCHG,,,,
131_0831_1300_9M4VCHG,,,,
0_0831_1300_U9TEJGM,0.22220793474850167,0.29305257585467864,0.3744858572833616,0.2965821226288473
1_0831_1300_U9TEJGM,,,,
2_0831_1300_U9TEJGM,0.26335098167763354,0.10933502937635402,0.45681369812242156,0.27649990305880306
3_0831_1300_U9TEJGM,0.28287490661120457,0.24873697491315694,0.1674002260001901,0.23300403584151722
4_0831_1300_U9TEJGM,0.10130245272943951,0.19040111640696952,0.2553440061550111,0.1823491917638067
5_0831_1300_U9TEJGM,0.3051883376303745,0.1905749818742287,0.4321921693937933,0.3093184962994655
6_0831_1300_U9TEJGM,0.22841122325429875,0.4289038290482082,0.28858695193878775,0.31530066808043156
7_0831_1300_U9TEJGM,0.2124722513137479,0.1940872185714059,0.5953303811017601,0.3339632836623046
8_0831_1300_U9TEJGM,0.14671892320205723,0.06381506485371964,0.15320502028701452,0.12124633611426379
9_0831_1300_U9TEJGM,0.4070301098317297,0.26964116972897906,0.5383941228465651,0.4050218008024246
10_0831_1300_U9TEJGM,0.053487300227922974,0.15714650450468134,0.5297407225357631,0.2467915090894558
11_0831_1300_U9TEJGM,0.11092518413338699,0.2169205601181002,0.18910384688357199,0.17231653037835307
12_0831_1300_U9TEJGM,0.1924842285040894,0.10506087408151205,0.4284710668044496,0.24200538979668365
13_0831_1300_U9TEJGM,,,,
14_0831_1300_U9TEJGM,0.1402958177118002,0.3376048996971259,0.41418193437271494,0.2973608839272137
15_0831_1300_U9TEJGM,,,,
16_0831_1300_U9TEJGM,0.3972750147072583,0.1654639161087748,0.5669911903245101,0.37657670704684776
17_0831_1300_U9TEJGM,,,,
18_0831_1300_U9TEJGM,,,,
19_0831_1300_U9TEJGM,,,,
20_0831_1300_U9TEJGM,0.43779154197866726,0.21340463358417047,0.5739203063779835,0.40837216064694043
21_0831_1300_U9TEJGM,0.27232031726912437,0.20243907043776532,0.40553859737594417,0.29343266169427795
22_0831_1300_U9TEJGM,,,,
23_0831_1300_U9TEJGM,0.11322003346272295,0.3634904805634805,0.34300935363334895,0.27323995588651745
24_0831_1300_U9TEJGM,0.11513270504821149,0.3503370615383601,0.43292472761175116,0.2994648313994409
25_0831_1300_U9TEJGM,,,,
26_0831_1300_U9TEJGM,0.389197964205593,0.12280045301152699,0.5216448630621325,0.3445477600930842
27_0831_1300_U9TEJGM,0.022576966426035305,0.23123398287160404,0.15038996082022918,0.13473363670595617
28_0831_1300_U9TEJGM,0.12528500452442348,0.12724272447313012,0.21322452400899017,0.15525075100218125
29_0831_1300_U9TEJGM,0.21593702171887144,0.41472655794297353,0.3607898875577309,0.33048448907319194
30_0831_1300_U9TEJGM,0.4450235974016299,0.5918516626229143,0.5410561283909604,0.5259771294718348
31_0831_1300_U9TEJGM,0.14793968751875358,0.07855268174340821,0.5314112322976852,0.25263453385328233
32_0831_1300_U9TEJGM,0.1529525142182453,0.4700280211318493,0.3112055920629601,0.31139537580435156
33_0831_1300_U9TEJGM,0.09614223288049627,0.11513036308389128,0.32587037814885417,0.17904765803774725
34_0831_1300_U9TEJGM,0.2170865386988935,0.42800231158061325,0.17848757780995098,0.2745254760298192
35_0831_1300_U9TEJGM,,,,
36_0831_1300_U9TEJGM,0.29421888809058516,0.18234067248819155,0.4484641811289503,0.308341247235909
37_0831_1300_U9TEJGM,0.24643332549484018,0.2668564653452239,0.8298514244083877,0.44771373841615053
38_0831_1300_U9TEJGM,0.14034833147264397,0.12102311816737925,0.29464009592214996,0.18533718185405776
39_0831_1300_U9TEJGM,,,,
40_0831_1300_U9TEJGM,0.1977960849407049,0.15686878708016597,0.37481995579072575,0.2431616092705322
41_0831_1300_U9TEJGM,0.08941438004623015,0.4733754267550629,0.1738026907979158,0.24553083253306962
42_0831_1300_U9TEJGM,,,,
43_0831_1300_U9TEJGM,0.26159656555618954,0.38531128864114345,0.5061492172210005,0.3843523571394445
44_0831_1300_U9TEJGM,,,,
45_0831_1300_U9TEJGM,0.11391605359448431,0.07216366119853017,0.30387178743675375,0.16331716740992275
46_0831_1300_U9TEJGM,,,,
47_0831_1300_U9TEJGM,0.0670117104665925,0.20733268136652602,0.520502272575459,0.2649488881361925
48_0831_1300_U9TEJGM,0.35998766163267343,0.331689622847205,0.35154150448234844,0.3477395963207423
49_0831_1300_U9TEJGM,0.33802767123032834,0.5183579696530223,0.3095055758235122,0.38863040556895423
50_0831_1300_U9TEJGM,,,,
51_0831_1300_U9TEJGM,0.21540970784567504,0.42379452643159093,0.4000803660206825,0.34642820009931613
52_0831_1300_U9TEJGM,,,,
53_0831_1300_U9TEJGM,0.12987495192738283,0.1496423197650751,0.5393474913301883,0.27295492100754876
54_0831_1300_U9TEJGM,0.256928730156861,0.08841555524048213,0.4179703845045329,0.2544382233006253
55_0831_1300_U9TEJGM,0.03776495410594597,0.12757139748400492,0.2591850158625988,0.1415071224841832
56_0831_1300_U9TEJGM,0.2870311122603451,0.23131222741613502,0.3606587213005474,0.2930006869923425
57_0831_1300_U9TEJGM,0.17490232351315013,0.3486689426302423,0.37201978781620954,0.2985303513198673
58_0831_1300_U9TEJGM,0.24049962099618574,0.2236799034967066,0.5270200875117181,0.3303998706682035
59_0831_1300_U9TEJGM,0.15666364408849223,0.18755419651491514,0.22575814872233635,0.18999199644191456
60_0831_1300_U9TEJGM,,,,
61_0831_1300_U9TEJGM,0.055696628816252654,0.2731948646568016,0.49993722844211436,0.27627624063838957
62_0831_1300_U9TEJGM,0.13904129462778592,0.39054903200344687,0.27475456591769326,0.26811496418297537
63_0831_1300_U9TEJGM,0.03413947523867217,0.17611595385023682,0.35911037684841124,0.18978860197910674
64_0831_1300_U9TEJGM,,,,
65_0831_1300_U9TEJGM,,,,
66_0831_1300_U9TEJGM,,,,
67_0831_1300_U9TEJGM,0.3537301046849132,0.1921502453206456,0.36511783054884867,0.30366606018480247
68_0831_1300_U9TEJGM,,,,
69_0831_1300_U9TEJGM,0.18992124718590486,0.15080354274364466,0.1761779718665931,0.17230092059871419
70_0831_1300_U9TEJGM,0.15938946503507134,0.2939265116628842,0.4950632756781738,0.3161264174587098
71_0831_1300_U9TEJGM,0.12048632978278616,0.08467336544646308,0.39148048577096056,0.19888006033340325
72_0831_1300_U9TEJGM,0.24710547439077565,0.07521564910262446,0.3108361356892838,0.2110524197275613
73_0831_1300_U9TEJGM,,,,
74_0831_1300_U9TEJGM,0.4990782685344611,0.46367864288515276,0.40995042503505436,0.4575691121515561
75_0831_1300_U9TEJGM,,,,
76_0831_1300_U9TEJGM,,,,
77_0831_1300_U9TEJGM,,,,
78_0831_1300_U9TEJGM,,,,
79_0831_1300_U9TEJGM,0.08568818176073138,0.25735509195268463,0.24943303090009916,0.1974921015378384
80_0831_1300_U9TEJGM,,,,
81_0831_1300_U9TEJGM,,,,
82_0831_1300_U9TEJGM,,,,
83_0831_1300_U9TEJGM,,,,
84_0831_1300_U9TEJGM,,,,
85_0831_1300_U9TEJGM,0.11540797955407918,0.3441624313010259,0.32622811025755477,0.26193284037088665
86_0831_1300_U9TEJGM,0.20694533735850965,0.2471504518917942,0.47830403496445384,0.31079994140491923
87_0831_1300_U9TEJGM,0.019426449898997705,0.255021451729144,0.24643756466790237,0.173628488765348
88_0831_1300_U9TEJGM,,,,
89_0831_1300_U9TEJGM,,,,
90_0831_1300_U9TEJGM,0.279127354359289,0.05642197543156622,0.4823427931357502,0.2726307076422018
91_0831_1300_U9TEJGM,0.14421755136095618,0.12896285747980393,0.3724880846328427,0.21522283115786758
92_0831_1300_U9TEJGM,,,,
93_0831_1300_U9TEJGM,0.1509177779537005,0.06740903974678739,0.2363508483178852,0.15155922200612437
94_0831_1300_U9TEJGM,,,,
95_0831_1300_U9TEJGM,0.12282960728589983,0.32868742358848413,0.5172235933971527,0.32291354142384554
96_0831_1300_U9TEJGM,,,,
97_0831_1300_U9TEJGM,,,,
98_0831_1300_U9TEJGM,0.06710440127403329,0.13428712456611266,0.22467381786271276,0.14202178123428624
99_0831_1300_U9TEJGM,0.12004277842999435,0.0932153648422938,0.43164312440984537,0.21496708922737784
100_0831_1300_U9TEJGM,0.10431729208199347,0.11773812555809389,0.23568144363947874,0.15257895375985536
101_0831_1300_U9TEJGM,,,,
102_0831_1300_U9TEJGM,,,,
103_0831_1300_U9TEJGM,,,,
104_0831_1300_U9TEJGM,,,,
105_0831_1300_U9TEJGM,,,,
106_0831_1300_U9TEJGM,,,,
107_0831_1300_U9TEJGM,0.03923060672966399,0.3821937893908542,0.48872328166874607,0.3033825592630881
108_0831_1300_U9TEJGM,,,,
109_0831_1300_U9TEJGM,,,,
110_0831_1300_U9TEJGM,0.13697088583906114,0.07325787021544217,0.24929363624239456,0.1531741307656326
111_0831_1300_U9TEJGM,0.14714564733911342,0.24395197176026517,0.5235074789765792,0.30486836602531925
112_0831_1300_U9TEJGM,,,,
113_0831_1300_U9TEJGM,0.07489346969606357,0.23517809661502065,0.54369731011172,0.2845896254742681
114_0831_1300_U9TEJGM,0.042384677336920785,0.04342740947566132,0.4319405334427396,0.17258420675177388
115_0831_1300_U9TEJGM,0.06699375114110145,0.09765636859050658,0.2957545187051885,0.1534682128122655
116_0831_1300_U9TEJGM,0.16050303892159948,0.3715144592847546,0.3938154655851373,0.30861098793049707
117_0831_1300_U9TEJGM,,,,
118_0831_1300_U9TEJGM,,,,
119_0831_1300_U9TEJGM,,,,
120_0831_1300_U9TEJGM,,,,
121_0831_1300_U9TEJGM,,,,
122_0831_1300_U9TEJGM,0.06349111968655097,0.10209461767759338,0.3746732174542116,0.18008631827278532
123_0831_1300_U9TEJGM,0.10932879879733844,0.2420999964634273,0.49066284710414676,0.2806972141216375
124_0831_1300_U9TEJGM,0.2286199568252744,0.21406442394971456,0.33708984825167687,0.2599247430088886
125_0831_1300_U9TEJGM,,,,
126_0831_1300_U9TEJGM,0.11877322068980879,0.19874512343382025,0.4070656185351376,0.24152798755292224
127_0831_1300_U9TEJGM,0.46973038153946917,0.1360608795444723,0.4875562932166311,0.36444918476685756
128_0831_1300_U9TEJGM,,,,
129_0831_1300_U9TEJGM,0.08114635385272301,0.23355942801930674,0.11730917651522244,0.14400498612908405
130_0831_1300_U9TEJGM,0.2248294652443599,0.07671160084647344,0.3826742920495896,0.22807178604680764
131_0831_1300_U9TEJGM,,,,
132_0831_1300_U9TEJGM,0.1948168718965632,0.25196275547208596,0.5396659285002177,0.3288151852896223
0_0901_1000_539136F,,,,
1_0901_1000_539136F,,,,
2_0901_1000_539136F,0.301803695030398,0.041744372246936175,0.25192957028003543,0.19849254585245654
3_0901_1000_539136F,,,,
4_0901_1000_539136F,0.3302724174976201,0.12693463303036914,0.2542253168212856,0.23714412244975827
5_0901_1000_539136F,0.4567779620613479,0.09237909537051188,0.22805975535818238,0.25907227093001406
6_0901_1000_539136F,,,,
7_0901_1000_539136F,,,,
8_0901_1000_539136F,,,,
9_0901_1000_539136F,0.5768484466608536,0.41438347790770286,0.0588119268451043,0.3500146171378869
10_0901_1000_539136F,0.6211474577188371,0.19443002919850957,0.09266206801918869,0.30274651831217847
11_0901_1000_539136F,0.32199668293897576,0.18887138415508975,0.18772081283583372,0.2328629599766331
12_0901_1000_539136F,0.5948825424475673,0.19311431486798214,0.17444511092101989,0.3208139894121898
13_0901_1000_539136F,0.5467803521584224,0.353124578891522,0.13101514653736238,0.3436400258624355
14_0901_1000_539136F,0.537459559712708,0.25126814107958634,0.10065267704217538,0.29646012594482324
15_0901_1000_539136F,,,,
16_0901_1000_539136F,,,,
17_0901_1000_539136F,0.4423466506524209,0.16002767328592202,0.20067401207489954,0.2676827786710808
18_0901_1000_539136F,0.24073013107454075,0.23857780463399939,0.13154567621905783,0.20361787064253267
19_0901_1000_539136F,,,,
20_0901_1000_539136F,0.3784012065009925,0.2748165744619081,0.22633391920166987,0.29318390005485684
21_0901_1000_539136F,0.5834017535708662,0.22107669207225442,0.08537086489295005,0.29661643684535693
23_0901_1000_539136F,0.40128290886308254,0.28652741260685605,0.013143399760694159,0.2336512404102109
24_0901_1000_539136F,0.35680190880789847,0.24566798420462868,0.2831679748719332,0.29521262262815345
